id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3728b5d5-674b-4e15-8311-10f994774b6a,abactinal.vin,available,50,1,9,,,
d7fede45-cdac-4c08-b555-121404ed8f7c,abaft.vin,available,43,2,5,,,
3742a62e-281a-4058-b2d7-67282f9e1b5b,abandoned.vin,available,58,10,9,,,
3f4b181a-b842-4f20-9cce-438ac17c6497,abashed.vin,available,60,2,7,,,
fb54bc1f-44a4-453b-a62c-acc2c5e0ca4d,abasic.vin,available,54,2,6,,,
fa5fd248-22f6-4089-8cc4-b20caeaf87f5,abatable.vin,available,54,1,8,,,
aa38219a-2554-47ca-acb0-648a864e8692,abatic.vin,available,54,2,6,,,
255aa6c3-97ac-473a-83c9-fd4b76c8f99f,abaxial.vin,available,54,2,7,,,
40cf1ae6-c530-4cb0-843c-afe546d0718c,abbatial.vin,available,50,1,8,,,
665f84bc-f62f-4a1a-8e95-fdbc603c29bc,abdicable.vin,available,50,1,9,,,
2d51ed45-e549-4e25-9488-e445fd7950bf,abdominal.vin,available,82,2,9,,,
6fb17c8e-d0a0-4401-af5f-9ab4d8a2f088,abdominous.vin,available,56,1,10,,,
38c7b73d-9347-41a5-9b6c-dd2ddd6e7787,abducens.vin,available,54,1,8,,,
85bb0910-8f07-48e6-a64b-72c0b755c23e,abducent.vin,available,68,1,8,,,
5ff68a90-1772-4152-a2fc-8d80a6f381cc,abducting.vin,available,50,1,9,,,
8d074b8c-f268-4977-8808-38800bb09350,abenaki.vin,available,82,3,7,,,
06884cff-c510-43ed-b797-81513030fdd7,aberdonian.vin,available,68,1,10,,,
0049d424-516c-4774-bfd2-c00bcd87af2c,aberrant.vin,available,74,7,8,,,
c5150402-63b5-4efe-b262-477dab3102af,abeyant.vin,available,56,2,7,,,
8470ca5e-b1f8-4378-b1a7-23969bc27e70,abhorrent.vin,available,54,1,9,,,
085aa75f-7080-4ec3-ad89-293c0ae84b72,abiding.vin,available,106,5,7,,,
83faebab-1e49-46af-b0b4-479c099a53f9,abient.vin,available,54,1,6,,,
bf17b5cf-ea5c-4750-9595-9c1a8c25cb14,abject.vin,available,94,8,6,,,
30f94420-21bc-4683-bce2-4de84a5abe1b,abkhas.vin,available,68,1,6,,,
c38eee2f-a7fb-44d7-96d3-3eb2cbad0a91,abkhasian.vin,available,78,1,9,,,
55886bf6-c619-41bc-b308-887d5f2ca852,abkhaz.vin,available,82,2,6,,,
c5b1ecef-4a08-49cc-a201-84986f277449,abkhazian.vin,available,78,1,9,,,
7e26f48e-8e20-467d-b835-78eee3536dd9,ablated.vin,available,52,2,7,,,
7e1691d9-ff7d-47f9-a2ef-5d63b0a4bf4b,ablative.vin,available,68,3,8,,,
79651ec5-13b1-47ec-b965-c741b9453c6f,ablaze.vin,available,72,6,6,,,
1c5d633f-c75e-4835-9902-19076ce9a12b,able.vin,available,80,29,4,,,
8549c9a1-e15e-4c8f-963e-890c995ac183,abloom.vin,available,72,5,6,,,
cc932b0a-5d1e-4f58-bddb-01fbac0c5c5e,abnaki.vin,available,68,2,6,,,
0db2061b-afc7-457c-9c60-c99faf6eaabb,abnormal.vin,available,74,16,8,,,
1af327d7-ade1-4a75-9af5-0361aa29a290,abomasal.vin,available,50,1,8,,,
c8299963-02d5-49fe-ab58-62c601342d2c,abominable.vin,available,52,3,10,,,
0d6bfc24-1383-4824-85da-869af3720e48,aboral.vin,available,54,2,6,,,
e9df127e-66a4-44e3-86f6-5b703eb1c1a6,aboriginal.vin,available,86,8,10,,,
f7ec22eb-123b-4aa2-969f-1281ea9abed1,aborigine.vin,available,62,2,9,,,
e261d02a-3fb8-4bb5-87f3-568841224be3,aborticide.vin,available,50,1,10,,,
97884415-f316-4961-888d-b07dea29ff3f,abortive.vin,available,90,1,8,,,
